Shoe,Datetime,Distance,Time running,Total duration,Avg. pace,Conditions,Windy,Temp. (F),Humidity (%),Location,Notes
B008,11/15/24 7:17 AM,6.69,,0h 54m 44s,0h 8m 11s,Clear,,,,Fan Pier,
B008,11/17/24 9:02 AM,15.01,,2h 9m 24s,0h 8m 37s,Clear,,48,42,629 Tremont,
B008,11/19/24 7:17 AM,6.53,,0h 54m 41s,0h 8m 22s,Windy,,48,64,Fan Pier,
B008,11/22/24 11:36 AM,5.70,,0h 46m 35s,0h 8m 10s,Clear,,48,66,629 Tremont,
B008,11/24/24 9:07 AM,17.11,,2h 27m 46s,0h 8m 38s,Windy,,43,65,629 Tremont,
B008,11/26/24 7:21 AM,3.73,,0h 31m 7s,0h 8m 21s,Cloudy,,36,80,Fan Pier,
B008,11/27/24 5:57 PM,4.51,0h 34m 57s,0h 35m 39s,0h 7m 45s,Windy,,70,,"Oakington Ct, Dallas",
B008,11/28/24 10:40 AM,8.08,1h 6m 38s,1h 7m 22s,0h 8m 15s,Cloudy,,42,,"Oakington Ct, Dallas",
B008,12/1/24 8:44 AM,4.52,0h 37m 22s,0h 37m 22s,0h 8m 16s,Clear,,38,,"Oakington Ct, Dallas",Stopped at Kroger
B007,12/21/24 4:13 PM,4.29,0h 34m 42s,0h 35m 25s,0h 8m 5s,Clear,,,,La Crescenta,
B007,12/22/24 10:36 AM,3.00,0h 24m 35s,0h 24m 35s,0h 8m 12s,Cloudy,,,,La Crescenta,
B007,12/23/24 10:31 AM,5.61,0h 47m 57s,0h 47m 57s,0h 8m 33s,Clear,,66,45,La Crescenta,
B007,12/24/24 2:13 PM,3.07,0h 23m 53s,0h 23m 53s,0h 7m 47s,Clear,,,,Tonto Verde,
B007,12/25/24 11:12 AM,2.34,0h 19m 1s,0h 19m 1s,0h 8m 8s,Clear,,,,Tonto Verde,To pickleball (wrong turns)
B007,12/25/24 12:28 PM,1.34,0h 11m 6s,0h 11m 6s,0h 8m 17s,Clear,,,,Tonto Verde,From pickleball
B007,12/26/24 2:51 PM,1.31,0h 11m 6s,0h 11m 6s,0h 8m 28s,Clear,,,,Tonto Verde,To pickleball
B007,12/26/24 4:20 PM,1.32,0h 10m 16s,0h 10m 16s,0h 7m 47s,Clear,,,,Tonto Verde,From pickleball
B007,12/27/24 10:32 AM,8.03,1h 8m 26s,1h 8m 26s,0h 8m 31s,Overcast,,,,Tonto Verde,
B007,12/28/24 4:06 PM,1.33,0h 11m 25s,0h 11m 25s,0h 8m 35s,Clear,,,,Tonto Verde,To pickleball
B007,12/28/24 5:03 PM,1.34,0h 11m 0s,0h 11m 0s,0h 8m 13s,Clear,,,,Tonto Verde,From pickleball
B007,12/29/24 4:17 PM,1.34,0h 10m 55s,0h 10m 55s,0h 8m 9s,Clear,,,,Tonto Verde,From pickleball
B009,12/30/24 8:25 AM,30.00,6h 6m 47s,6h 50m 32,0h 12m 14s,Clear,,46,47,Tonto Verde,"Long trail run with 3,238 ft of elevation gain"
N001,2/26/25 4:19 PM,1.15,0h 9m 30s,0h 9m 30s,0h 8m 16s,Cloudy,,48,,629 Tremont,Test run
N001,3/5/25 12:20 PM,3.20,0h 26m 12s,0h 27m 39s,0h 8m 11s,Cloudy,,45,,629 Tremont,
N001,3/10/25 11:57 AM,4.26,0h 33m 3s,0h 34m 2s,0h 7m 45s,Overcast,,45,,629 Tremont,
N001,3/14/25 11:14 AM,5.12,0h 39m 23s,0h 39m 34s,0h 7m 42s,Clear,,42,,Leiden Center 1,
N001,3/16/25 11:31 AM,5.32,0h 41m 17s,0h 42m 14s,0h 7m 46s,Cloudy,,60,67,629 Tremont,
B009,3/19/25 1:08 PM,5.15,0h 45m 22s,0h 45m 22s,0h 8m 49s,Overcast,,72,17,Tonto Verde,trail run
B009,3/22/25 10:49 PM,6.11,0h 52m 25s,0h 52m 25s,0h 8m 35s,Overcast,,82,18,Tonto Verde,trail run
B009,3/26/25 1:43 PM,7.13,1h 1m 30s,1h 1m 30s,0h 8m 38s,Cloudy,,89,18,Tonto Verde,trail run
B009,3/28/25 11:05 AM,8.10,1h 12m 17s,1h 12m 27s,0h 8m 55s,Cloudy,,78,19,Tonto Verde,trail run
N001,4/4/25 10:54 AM,5.32,0h 40m 7s,0h 40m 7s,0h 7m 32s,Cloudy,,63,48,Leiden Center 1,
N001,4/6/25 11:00 AM,7.05,0h 54m 57s,0h 55m 6s,0h 7m 48s,Rainy,,45,85,629 Tremont,
N001,4/8/25 10:49 AM,3.14,0h 23m 22s,0h 23m 22s,0h 7m 26s,Fog/fine mist,,39,93,Fan Pier,start marathon training
N001,4/9/25 11:32 AM,5.10,0h 38m 58s,0h 38m 58s,0h 7m 38s,Overcast,,38,35,Leiden Center 1,
N001,4/10/25 12:12 PM,3.01,0h 24m 8s,0h 24m 37s,0h 8m 1s,Cloudy,,42,55,629 Tremont,
N001,4/12/25 10:00 AM,8.11,1h 1m 35s,1h 2m 8s,0h 7m 36s,Rainy,,38,98,629 Tremont,"cold, rainy, windy"
N001,4/15/25 7:01 AM,3.00,0h 20m 25s,0h 20m 25s,0h 6m 48s,Cloudy,,49,80,Fan Pier,Tried to increase cadence
N001,4/16/25 6:51 AM,3.01,0h 25m 5s,0h 25m 5s,0h 8m 20s,Clear,,43,53,629 Tremont,Commuting run to LC1
N001,4/16/25 3:51 PM,3.03,0h 25m 30s,0h 26m 51s,0h 8m 25s,Windy,,51,39,Leiden Center 1,Commuting run to 629 Tremont
N001,4/17/25 11:54 AM,3.02,0h 23m 10s,0h 23m 28s,0h 7m 40s,Clear,,55,37,629 Tremont,
N001,4/18/25 10:10 AM,9.32,1h 10m 49s,1h 12m 59s,0h 7m 36s,Overcast,,70,59,629 Tremont,Unusual route to avoid marathon traffic
N001,4/22/25 7:06 AM,3.36,0h 25m 30s,0h 25m 48s,0h 7m 35s,Fog/fine mist,,46,96,Fan Pier,
N001,4/23/25 10:52 AM,5.03,0h 36m 25s,0h 36m 28s,0h 7m 14s,Overcast,,60,38,Leiden Center 1,
N001,4/24/25 11:22 AM,3.03,0h 23m 39s,0h 24m 23s,0h 7m 48s,Overcast,,58,47,629 Tremont,
N001,4/26/25 9:36 AM,10.47,1h 20m 27s,1h 22m 29s,0h 7m 41s,Rain,TRUE,60,93,629 Tremont,Pouring rain for first half
N001,4/29/25 7:01 AM,3.40,0h 25m 48s,0h 26m 0s,0h 7m 35s,Fair,FALSE,56,45,Fan Pier,
N001,4/30/25 10:45 AM,6.08,0h 44m 18s,0h 44m 18s,0h 7m 17s,Fair,FALSE,67,34,Leiden Center 1,
N001,5/1/25 11:42 AM,3.04,0h 23m 49s,0h 24m 24s,0h 7m 50s,Mostly Cloudy,FALSE,53,47,629 Tremont,"Felt strain, but not weak"
N001,5/3/25 9:11 AM,11.01,1h 28m 32s,1h 29m 15s,0h 8m 2s,Partly Cloudy,FALSE,70,73,629 Tremont,"Fine up to mile 6 then felt weak; last 2 miles rough; first warm, humid day"
N001,5/6/25 7:08 AM,5.10,0h 38m 45s,0h 38m 45s,0h 7m 36s,Fog,FALSE,51,100,Fan Pier,
N001,5/7/25 11:16 AM,7.15,0h 54m 38s,0h 54m 38s,0h 7m 38s,Mostly Cloudy,FALSE,65,73,Leiden Center 1,
N001,5/9/25 8:42 AM,12.06,1h 37m 53s,1h 39m 16s,0h 8m 7s,Fog,TRUE,50,96,629 Tremont,Felt good
